0,0,1,0
0.03953506007339015,0.04863444964090983,0.03953506007339015,0.04863444964090983
0.0790701201467803,0.09726889928181966,0.03953506007339015,0.04863444964090983
0.11860518022017046,0.1459033489227295,0.03953506007339015,0.04863444964090983
0.1581402402935606,0.1945377985636393,0.03953506007339015,0.04863444964090983
0.19767530036695075,0.24317224820454916,0.03953506007339015,0.04863444964090983
0.2372103604403409,0.291806697845459,0.03953506007339015,0.04863444964090983
0.2767454205137311,0.34044114748636883,0.03953506007339015,0.04863444964090983
0.3162804805871212,0.3890755971272786,0.03953506007339015,0.04863444964090983
0.35581554066051135,0.4377100467681885,0.03953506007339015,0.04863444964090983
0.3953506007339015,0.4863444964090983,0.03953506007339015,0.04863444964090983
0.4348856608072917,0.5349789460500082,0.03953506007339015,0.04863444964090983
0.4744207208806818,0.583613395690918,0.03953506007339015,0.04863444964090983
0.513955780954072,0.6322478453318278,0.03953506007339015,0.04863444964090983
0.5534908410274622,0.6808822949727377,0.03953506007339015,0.04863444964090983
0.5930259011008523,0.7295167446136475,0.03953506007339015,0.04863444964090983
0.6325609611742424,0.7781511942545573,0.03953506007339015,0.04863444964090983
0.6720960212476326,0.8267856438954672,0.03953506007339015,0.04863444964090983
0.7116310813210227,0.875420093536377,0.03953506007339015,0.04863444964090983
0.7511661413944128,0.9240545431772867,0.03953506007339015,0.04863444964090983
0.790701201467803,0.9726889928181967,0.03953506007339015,0.04863444964090983
0.8302362615411932,1.0213234424591064,0.03953506007339015,0.04863444964090983
0.8697713216145834,1.0699578921000164,0.03953506007339015,0.04863444964090983
0.9093063816879735,1.118592341740926,0.03953506007339015,0.04863444964090983
0.9488414417613636,1.167226791381836,0.03953506007339015,0.04863444964090983
0.9883765018347538,1.2158612410227458,0.03953506007339015,0.04863444964090983
1.027911561908144,1.2644956906636555,0.03953506007339015,0.04863444964090983
1.0674466219815342,1.3131301403045654,0.03953506007339015,0.04863444964090983
1.1069816820549243,1.3617645899454753,0.03953506007339015,0.04863444964090983
1.1465167421283144,1.410399039586385,0.03953506007339015,0.04863444964090983
1.1860518022017046,1.459033489227295,0.03953506007339015,0.04863444964090983
1.2255868622750947,1.5076679388682048,0.03953506007339015,0.04863444964090983
1.2651219223484849,1.5563023885091145,0.03953506007339015,0.04863444964090983
1.304656982421875,1.6049368381500244,0.03953506007339015,0.04863444964090983
1.3675107233452075,1.6713739452940044,0.06285374092333244,0.06643710714398009
1.4303644642685398,1.7378110524379846,0.06285374092333244,0.06643710714398009
1.4932182051918723,1.8042481595819646,0.06285374092333244,0.06643710714398009
1.5560719461152048,1.8706852667259448,0.06285374092333244,0.06643710714398009
1.6189256870385371,1.9371223738699248,0.06285374092333244,0.06643710714398009
1.6817794279618696,2.003559481013905,0.06285374092333244,0.06643710714398009
1.7446331688852021,2.069996588157885,0.06285374092333244,0.06643710714398009
1.8074869098085347,2.136433695301865,0.06285374092333244,0.06643710714398009
1.8703406507318672,2.202870802445845,0.06285374092333244,0.06643710714398009
1.9331943916551995,2.269307909589825,0.06285374092333244,0.06643710714398009
1.9960481325785318,2.335745016733805,0.06285374092333244,0.06643710714398009
